Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_send_gbps,Gbps,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,8,1.0,1.0,0.0,0.0,0.0,100.0,0
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_udp_gbps,Gbps,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0,8,1.0,1.0,0.0,0.0,0.0,100.0,0
Windows Server 2025,Hyper-V,VM,kernel_compile,cpu_percent,percent,10,388.9,389.0,0.3162,0.08,388.0,389.0,0.14,99.86,8,389.0,389.0,0.0,0.0,0.11,99.89,1
Windows Server 2025,Hyper-V,VM,kernel_compile,elapsed_time,seconds,10,586.305,586.025,1.0223,0.17,584.89,588.12,-13.9,86.1,8,586.255,586.025,0.7644,0.13,-13.91,86.09,0
Windows Server 2025,Hyper-V,VM,kernel_compile,involuntary_ctx_switches,count,10,126640.9,126552.5,951.4529,0.75,125528.0,128814.0,-171.47,271.47,8,126508.375,126552.5,540.6279,0.43,-171.65,271.65,1
Windows Server 2025,Hyper-V,VM,kernel_compile,major_page_faults,count,10,169.9,170.0,6.0083,3.54,158.0,180.0,-135.97,235.97,8,170.125,170.0,3.3991,2.0,-137.75,237.75,0
Windows Server 2025,Hyper-V,VM,kernel_compile,voluntary_ctx_switches,count,10,91541.6,91496.5,298.8274,0.33,91175.0,92273.0,12.81,87.19,8,91496.0,91496.5,129.6721,0.14,12.71,87.29,1
Windows Server 2025,Hyper-V,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10282.4423,10298.946,114.9908,1.12,10107.91,10426.552,-0.59,100.59,8,10286.2451,10298.946,98.3152,0.96,-0.7,100.7,0
Windows Server 2025,Hyper-V,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,18246.5162,18252.2605,457.8022,2.51,17629.276,18921.756,-4.16,104.16,8,18239.2663,18252.2605,387.0938,2.12,-4.25,104.25,0
Windows Server 2025,Hyper-V,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6293.6546,6287.4665,62.5651,0.99,6185.472,6392.505,0.31,99.69,8,6294.8211,6287.4665,44.3101,0.7,0.27,99.73,0
Windows Server 2025,Hyper-V,VM,openssl,aes256gcm_16b_throughput,MB/s,10,52.948,53.07,0.2936,0.55,52.18,53.17,-0.13,100.13,8,53.0162,53.07,0.119,0.22,-0.21,100.21,1
Windows Server 2025,Hyper-V,VM,openssl,aes256gcm_16k_throughput,MB/s,10,2883.931,2919.135,120.0838,4.16,2543.26,2946.71,1.06,98.94,8,2918.6675,2919.135,4.3113,0.15,-0.11,100.11,3
Windows Server 2025,Hyper-V,VM,openssl,rsa2048_sign_per_sec,ops/s,10,1898.81,1909.7,33.1885,1.75,1804.7,1912.0,0.4,99.6,8,1908.925,1909.7,3.026,0.16,-0.13,100.13,2
Windows Server 2025,Hyper-V,VM,openssl,rsa2048_verify_per_sec,ops/s,10,42356.17,42489.2,393.5482,0.93,41327.0,42642.0,0.13,99.87,8,42449.0875,42489.2,162.1123,0.38,-0.07,100.07,1
Windows Server 2025,Hyper-V,VM,stream,stream_add_bandwidth,MB/s,10,15315.36,15285.15,79.2188,0.52,15228.0,15491.4,1.78,98.22,8,15304.275,15285.15,49.1001,0.32,1.94,98.06,1
Windows Server 2025,Hyper-V,VM,stream,stream_copy_bandwidth,MB/s,10,22323.23,22261.65,229.8637,1.03,21991.4,22706.0,-2.82,102.82,8,22316.8625,22261.65,176.711,0.79,-2.79,102.79,0
Windows Server 2025,Hyper-V,VM,stream,stream_scale_bandwidth,MB/s,10,13894.44,13890.45,66.2207,0.48,13785.4,14007.6,-1.35,101.35,8,13893.925,13890.45,45.9342,0.33,-1.34,101.34,0
Windows Server 2025,Hyper-V,VM,stream,stream_triad_bandwidth,MB/s,10,15323.83,15279.1,92.2514,0.6,15226.5,15486.4,0.48,99.52,8,15315.675,15279.1,75.7427,0.49,0.51,99.49,0
Windows Server 2025,Hyper-V,VM,stress_ng,cpu_bogo_ops,count,10,513884.3,509486.0,9118.1048,1.77,499864.0,526664.0,1.22,98.78,8,514039.375,509486.0,7446.7306,1.45,1.24,98.76,0
Windows Server 2025,Hyper-V,VM,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1070.808,1061.63,18.9982,1.77,1041.61,1097.43,1.2,98.8,8,1071.13,1061.63,15.521,1.45,1.23,98.77,0
Windows Server 2025,Hyper-V,VM,stress_ng,cpu_bogo_per_sec_real,ops/s,10,4282.317,4245.665,75.9766,1.77,4165.54,4388.8,1.22,98.78,8,4283.6038,4245.665,62.0636,1.45,1.25,98.75,0
Windows Server 2025,Hyper-V,VM,stress_ng,cpu_sys_time,seconds,10,0.014,0.01,0.0126,90.35,0.0,0.04,40.0,140.0,8,0.0125,0.01,0.0089,70.91,25.0,125.0,2
Windows Server 2025,Hyper-V,VM,stress_ng,cpu_usr_time,seconds,10,479.891,479.89,0.0099,0.0,479.87,479.9,-0.02,99.98,8,479.8925,479.89,0.0071,0.0,-0.01,99.99,1
Windows Server 2025,Hyper-V,VM,stress_ng,switch_bogo_ops,count,10,102775129.5,102913723.0,541235.6082,0.53,101556619.0,103275992.0,-25.55,125.55,8,102864835.5,102913723.0,345670.2472,0.34,-25.6,125.6,2
Windows Server 2025,Hyper-V,VM,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,214135.624,214420.305,1122.89,0.52,211595.26,215175.21,-25.55,125.55,8,214323.2213,214420.305,710.3528,0.33,-25.6,125.6,2
Windows Server 2025,Hyper-V,VM,stress_ng,switch_bogo_per_sec_real,ops/s,10,856457.988,857612.815,4510.2465,0.53,846303.98,860631.82,-25.55,125.55,8,857205.51,857612.815,2880.621,0.34,-25.6,125.6,2
Windows Server 2025,Hyper-V,VM,stress_ng,switch_sys_time,seconds,10,395.07,395.47,1.2217,0.31,391.97,396.24,-1.02,98.98,8,395.3113,395.47,0.533,0.13,-0.99,99.01,1
Windows Server 2025,Hyper-V,VM,stress_ng,switch_usr_time,seconds,10,84.884,84.495,1.2258,1.44,83.72,87.99,5.02,105.02,8,84.6412,84.495,0.5413,0.64,4.86,104.86,1
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4030.101,4033.35,9.2052,0.23,4005.77,4037.49,-0.49,100.49,8,4032.2188,4033.35,3.3838,0.08,-0.45,100.45,1
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.991,0.99,0.0032,0.32,0.99,1.0,-0.99,99.01,8,0.99,0.99,0.0,0.0,-1.0,99.0,1
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,7.176,7.06,1.4746,20.55,4.83,8.99,-22.62,77.38,8,7.2425,7.06,1.2387,17.1,-23.02,76.98,0
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,1.034,1.03,0.0052,0.5,1.03,1.04,-0.58,99.42,8,1.0337,1.03,0.0052,0.5,-0.6,99.4,0
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1135.345,1136.165,2.8536,0.25,1127.4,1136.87,0.04,99.96,8,1136.1475,1136.165,0.6193,0.05,0.0,100.0,1
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.881,0.88,0.0032,0.36,0.88,0.89,0.11,100.11,8,0.88,0.88,0.0,0.0,0.0,100.0,1
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_max,ms,10,7.105,7.06,1.9205,27.03,4.54,10.11,-7.3,92.7,8,7.05,7.06,1.5839,22.47,-8.06,91.94,0
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.902,0.9,0.0063,0.7,0.9,0.92,0.22,100.22,8,0.9,0.9,0.0,0.0,0.0,100.0,1
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,22579.679,22529.21,312.153,1.38,22089.6,23036.5,-4.28,104.28,8,22583.8363,22529.21,247.2577,1.09,-4.33,104.33,0
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,23121590.734,23069912.72,319646.0421,1.38,22619748.4,23589378.69,-4.28,104.28,8,23125847.5312,23069912.72,253192.7746,1.09,-4.33,104.33,0
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,14710.115,14705.605,232.481,1.58,14264.03,15094.49,-0.53,100.53,8,14717.8288,14705.605,141.0242,0.96,-0.51,100.51,0
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,15063157.494,15058538.715,238061.8742,1.58,14606362.01,15456759.03,-0.53,100.53,8,15071056.7375,15058538.715,144408.9608,0.96,-0.51,100.51,0
Windows Server 2025,VMware,VM,7zip,total_rating,MIPS,10,23488.7,23482.0,196.7734,0.84,23234.0,23877.0,-53.54,153.54,8,23472.0,23482.0,136.5901,0.58,-53.17,153.17,0
Windows Server 2025,VMware,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,VMware,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,89.569,89.525,0.2366,0.26,89.24,89.97,3.33,96.67,8,89.56,89.525,0.1828,0.2,3.37,96.63,0
Windows Server 2025,VMware,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,11.784,11.595,0.6941,5.89,11.19,13.55,-360.64,460.64,8,11.6375,11.595,0.3145,2.7,-354.98,454.98,1
Windows Server 2025,VMware,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,11.519,11.535,0.2894,2.51,11.09,11.95,-365.33,465.33,8,11.5188,11.535,0.2342,2.03,-366.98,466.98,0
Windows Server 2025,VMware,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,4.134,4.46,0.7297,17.65,3.13,5.06,-172.14,272.14,8,4.1437,4.46,0.6465,15.6,-173.41,273.41,0
Windows Server 2025,VMware,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.148,25.15,0.0181,0.07,25.13,25.19,-0.6,100.6,8,25.145,25.15,0.0107,0.04,-0.58,100.58,1
Windows Server 2025,VMware,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,1.631,1.28,1.1318,69.39,1.21,4.85,1712.22,1812.22,8,1.2812,1.28,0.0383,2.99,1458.28,1558.28,1
Windows Server 2025,VMware,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,10.254,10.405,0.4435,4.32,9.5,10.78,-293.7,393.7,8,10.2825,10.405,0.3622,3.52,-289.0,389.0,0
Windows Server 2025,VMware,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,31.375,31.305,0.2294,0.73,31.07,31.9,-10.65,110.65,8,31.3475,31.305,0.1189,0.38,-12.7,112.7,1
Windows Server 2025,VMware,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,11.27,11.095,0.7695,6.83,10.46,13.09,-832.81,932.81,8,11.1438,11.095,0.4197,3.77,-904.95,1004.95,1
Windows Server 2025,VMware,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,27.48,27.47,0.8176,2.98,25.55,28.57,-326.47,426.47,8,27.585,27.47,0.3809,1.38,-331.69,431.69,3
Windows Server 2025,VMware,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.14,25.13,0.195,0.78,24.87,25.46,-1.27,101.27,8,25.1337,25.13,0.1544,0.61,-1.29,101.29,0
Windows Server 2025,VMware,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.141,25.135,0.0661,0.26,25.04,25.29,-0.42,100.42,8,25.135,25.135,0.0307,0.12,-0.38,100.38,2
Windows Server 2025,VMware,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.179,25.155,0.0824,0.33,25.1,25.35,-0.68,100.68,8,25.1675,25.155,0.0592,0.24,-0.64,100.64,0
Windows Server 2025,VMware,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.205,25.22,0.1753,0.7,24.84,25.43,-1.31,101.31,8,25.2225,25.22,0.1135,0.45,-1.42,101.42,1
Windows Server 2025,VMware,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.942,99.94,0.0042,0.0,99.94,99.95,-0.03,100.03,8,99.9412,99.94,0.0035,0.0,-0.03,100.03,2
Windows Server 2025,VMware,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.965,99.965,0.0053,0.01,99.96,99.97,0.01,99.99,8,99.965,99.965,0.0053,0.01,0.01,99.99,0
Windows Server 2025,VMware,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.983,99.98,0.0048,0.0,99.98,99.99,-0.0,100.0,8,99.9825,99.98,0.0046,0.0,-0.0,100.0,0
Windows Server 2025,VMware,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.145,25.145,0.0255,0.1,25.11,25.18,-0.57,100.57,8,25.145,25.145,0.022,0.09,-0.57,100.57,0
Windows Server 2025,VMware,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,94.041,95.55,3.0123,3.2,88.74,96.7,1.8,98.2,8,94.3713,95.55,2.5529,2.71,1.5,98.5,0
Windows Server 2025,VMware,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.793,97.1,0.9098,0.94,95.0,97.64,-2.27,102.27,8,96.9112,97.1,0.6975,0.72,-2.43,102.43,0
Windows Server 2025,VMware,VM,dd,dd_read_throughput,MB/s,10,1370.0,1400.0,67.4949,4.93,1300.0,1500.0,75.73,24.27,8,1362.5,1400.0,51.7549,3.8,75.72,24.28,0
Windows Server 2025,VMware,VM,dd,dd_write_throughput,MB/s,10,1180.0,1200.0,42.1637,3.57,1100.0,1200.0,63.44,36.56,8,1187.5,1200.0,35.3553,2.98,63.15,36.85,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_bw,MB/s,10,26.24,26.18,0.309,1.18,25.92,26.93,-69.67,169.67,8,26.1938,26.18,0.194,0.74,-69.37,169.37,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_mean_us,us,10,101.9301,102.2035,1.1922,1.17,99.283,103.066,-52.19,47.81,8,102.119,102.2035,0.7754,0.76,-52.09,47.91,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,188.8256,188.416,10.0354,5.31,173.056,205.824,-91.46,8.54,8,188.672,188.416,7.2563,3.85,-91.37,8.63,1
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_p99_us,us,10,135.7824,136.192,2.1152,1.56,132.096,140.288,-78.44,21.56,8,135.68,136.192,0.948,0.7,-78.22,21.78,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_iops,iops,10,6717.233,6702.27,79.0317,1.18,6634.57,6893.27,-69.66,169.66,8,6705.5612,6702.27,49.7165,0.74,-69.36,169.36,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_bw,MB/s,10,11.275,11.25,0.1303,1.16,11.14,11.57,-69.78,169.78,8,11.255,11.25,0.0796,0.71,-69.47,169.47,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_mean_us,us,10,104.0224,104.072,1.199,1.15,101.509,105.466,17.18,117.18,8,104.1561,104.072,0.7923,0.76,17.58,117.58,2
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,190.0544,191.488,9.0592,4.77,175.104,205.824,-54.8,45.2,8,189.952,191.488,6.1683,3.25,-41.5,58.5,0
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_p99_us,us,10,137.0112,136.192,2.2015,1.61,134.144,142.336,-7.38,92.62,8,136.704,136.192,0.948,0.69,-6.5,93.5,1
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_iops,iops,10,2886.103,2880.18,33.643,1.17,2850.9,2961.38,-69.77,169.77,8,2881.0938,2880.18,20.9764,0.73,-69.46,169.46,2
Windows Server 2025,VMware,VM,fio,rand_4k_read_bw,MB/s,10,18.981,18.895,0.4089,2.15,18.63,20.07,-54.83,154.83,8,18.8887,18.895,0.1348,0.71,-54.07,154.07,1
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_mean_us,us,10,100.6653,101.1955,2.0642,2.05,95.152,102.313,-55.97,44.03,8,101.1485,101.1955,0.6938,0.69,-55.77,44.23,1
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_p99_9_us,us,10,175.3088,175.104,4.0329,2.3,168.96,181.248,-92.22,7.78,8,175.36,175.104,3.1798,1.81,-92.21,7.79,0
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_p99_us,us,10,132.9664,133.12,1.3231,1.0,130.56,134.144,-90.65,9.35,8,133.12,133.12,1.0947,0.82,-90.63,9.37,0
Windows Server 2025,VMware,VM,fio,rand_4k_read_iops,iops,10,4859.34,4837.42,104.9123,2.16,4769.77,5139.23,-54.83,154.83,8,4835.55,4837.42,34.1643,0.71,-54.06,154.06,1
Windows Server 2025,VMware,VM,fio,rand_4k_write_bw,MB/s,10,18.979,18.895,0.4076,2.15,18.64,20.07,-55.05,155.05,8,18.885,18.895,0.1304,0.69,-54.28,154.28,1
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_mean_us,us,10,102.0705,102.4455,2.0473,2.01,96.71,103.86,15.69,115.69,8,102.5169,102.4455,0.7739,0.75,16.03,116.03,1
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_p99_9_us,us,10,175.3088,175.104,5.0582,2.89,168.96,185.344,-37.18,62.82,8,174.848,175.104,3.5367,2.02,-37.28,62.72,1
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_p99_us,us,10,133.9392,134.144,1.1625,0.87,132.096,136.192,-8.06,91.94,8,133.888,134.144,0.7241,0.54,-8.14,91.86,3
Windows Server 2025,VMware,VM,fio,rand_4k_write_iops,iops,10,4858.612,4836.99,104.0295,2.14,4771.62,5137.1,-55.04,155.04,8,4834.675,4836.99,33.1495,0.69,-54.26,154.26,1
Windows Server 2025,VMware,VM,fio,seq_rw_read_bw,MB/s,10,670.673,673.23,32.1873,4.8,622.56,714.87,-373.85,473.85,8,671.1625,673.23,26.8701,4.0,-374.3,474.3,0
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_mean_us,us,10,731.2408,727.071,34.2505,4.68,684.815,785.187,-78.84,21.16,8,730.3007,727.071,27.993,3.83,-78.86,21.14,0
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_p99_9_us,us,10,1247.232,1245.184,115.2272,9.24,1011.712,1417.216,-94.25,5.75,8,1255.424,1245.184,70.3,5.6,-94.22,5.78,1
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_p99_us,us,10,879.8208,872.448,61.6006,7.0,806.912,962.56,-89.07,10.93,8,878.592,872.448,56.0333,6.38,-89.11,10.89,0
Windows Server 2025,VMware,VM,fio,seq_rw_read_iops,iops,10,670.675,673.235,32.1876,4.8,622.56,714.87,-373.85,473.85,8,671.165,673.235,26.8705,4.0,-374.3,474.3,0
Windows Server 2025,VMware,VM,fio,seq_rw_write_bw,MB/s,10,668.584,671.48,30.434,4.55,622.37,709.37,-371.14,471.14,8,669.2625,671.48,25.4478,3.8,-371.66,471.66,0
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_mean_us,us,10,748.4137,744.0385,35.1106,4.69,704.575,803.247,-78.96,21.04,8,747.0394,744.0385,29.6435,3.97,-79.0,21.0,0
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_p99_9_us,us,10,1376.256,1327.104,228.7575,16.62,1138.688,1875.968,-96.79,3.21,8,1343.488,1327.104,149.3937,11.12,-96.86,3.14,2
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_p99_us,us,10,890.4704,884.736,51.782,5.82,823.296,962.56,-90.37,9.63,8,889.856,884.736,45.3872,5.1,-90.33,9.67,0
