Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct
Windows Server 2025,VMware,VM,fio,seq_rw_write_bw,MB/s,10,668.584,671.48,30.434,4.55,622.37,709.37,-371.14,471.14
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_mean_us,us,10,748.4137,744.0385,35.1106,4.69,704.575,803.247,-78.96,21.04
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_p99_9_us,us,10,1376.256,1327.104,228.7575,16.62,1138.688,1875.968,-96.79,3.21
Windows Server 2025,VMware,VM,fio,seq_rw_write_clat_p99_us,us,10,890.4704,884.736,51.782,5.82,823.296,962.56,-90.37,9.63
Windows Server 2025,VMware,VM,fio,seq_rw_write_iops,iops,10,668.585,671.485,30.4336,4.55,622.37,709.37,-371.14,471.14
Windows Server 2025,VMware,VM,fractal_mandelbrot,runtime,seconds,10,106.9391,106.5534,2.0293,1.9,104.5467,112.174,1.3,101.3
Windows Server 2025,VMware,VM,ioping,ioping_lat_avg_us,us,10,946.36,942.2,80.0854,8.46,840.9,1110.0,-47.53,52.47
Windows Server 2025,VMware,VM,ioping,ioping_lat_max_us,us,10,1365.87,1195.0,561.5448,41.11,998.7,2940.0,-62.86,37.14
Windows Server 2025,VMware,VM,ioping,ioping_lat_mdev_us,us,10,253.54,232.5,133.0199,52.47,77.3,593.7,-51.44,48.56
Windows Server 2025,VMware,VM,ioping,ioping_lat_min_us,us,10,320.18,272.35,170.2732,53.18,209.2,795.6,-59.98,40.02
Windows Server 2025,VMware,VM,ioping,ioping_seek_iops,iops,10,11090.0,11250.0,417.5324,3.76,10500.0,11600.0,-65.95,165.95
Windows Server 2025,VMware,VM,iperf3,localhost_recv_gbps,Gbps,10,22.5506,22.4627,0.6832,3.03,21.5464,23.5906,47.54,52.46
Windows Server 2025,VMware,VM,iperf3,localhost_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,iperf3,localhost_send_gbps,Gbps,10,22.551,22.4631,0.6833,3.03,21.5467,23.591,47.54,52.46
Windows Server 2025,VMware,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9332,0.9341,0.0027,0.29,0.9256,0.9343,0.1,99.9
Windows Server 2025,VMware,VM,iperf3,remote_tcp_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.9362,0.9368,0.0022,0.23,0.93,0.9372,0.07,99.93
Windows Server 2025,VMware,VM,iperf3,remote_udp_jitter_ms,ms,10,0.0123,0.0111,0.0052,42.34,0.0078,0.0262,-26.67,73.33
Windows Server 2025,VMware,VM,iperf3,remote_udp_lost_pct,percent,10,0.4031,0.3742,0.2508,62.23,0.0979,0.7913,-69.07,30.93
Windows Server 2025,VMware,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.5609,0.5578,0.0094,1.68,0.5495,0.5788,40.07,59.93
Windows Server 2025,VMware,VM,iperf3,remote_udp_send_gbps,Gbps,10,0.5642,0.5615,0.0097,1.72,0.5534,0.5814,43.58,56.42
Windows Server 2025,VMware,VM,iperf3,remote_udp_udp_gbps,Gbps,10,0.5642,0.5615,0.0097,1.72,0.5534,0.5814,43.58,56.42
Windows Server 2025,VMware,VM,kernel_compile,cpu_percent,percent,10,382.0,382.0,0.4714,0.12,381.0,383.0,1.91,98.09
Windows Server 2025,VMware,VM,kernel_compile,elapsed_time,seconds,10,427.346,427.305,1.7623,0.41,424.17,430.26,-37.24,62.76
Windows Server 2025,VMware,VM,kernel_compile,involuntary_ctx_switches,count,10,112315.3,112171.5,925.5346,0.82,110673.0,113960.0,-140.76,240.76
Windows Server 2025,VMware,VM,kernel_compile,major_page_faults,count,10,143.3,145.0,7.0087,4.89,133.0,152.0,-99.03,199.03
Windows Server 2025,VMware,VM,kernel_compile,voluntary_ctx_switches,count,10,90800.1,90808.5,201.9997,0.22,90464.0,91166.0,13.52,86.48
Windows Server 2025,VMware,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10288.1849,10304.216,95.9242,0.93,10041.578,10403.332,-0.65,100.65
Windows Server 2025,VMware,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,17331.0025,17255.23,618.388,3.57,16574.729,18618.317,1.07,98.93
Windows Server 2025,VMware,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6433.8136,6426.6145,16.8091,0.26,6417.279,6468.469,-1.91,101.91
Windows Server 2025,VMware,VM,stream,stream_add_bandwidth,MB/s,10,15321.91,15343.1,50.4932,0.33,15215.4,15373.3,1.74,98.26
Windows Server 2025,VMware,VM,stream,stream_copy_bandwidth,MB/s,10,21675.02,21688.95,113.3556,0.52,21439.2,21838.6,0.17,99.83
Windows Server 2025,VMware,VM,stream,stream_scale_bandwidth,MB/s,10,13823.38,13832.1,30.6138,0.22,13763.5,13861.2,-0.83,100.83
Windows Server 2025,VMware,VM,stream,stream_triad_bandwidth,MB/s,10,15263.05,15266.2,39.4775,0.26,15189.0,15309.5,0.88,99.12
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4329.903,4332.38,6.5015,0.15,4312.16,4334.21,-7.97,107.97
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.921,0.92,0.0032,0.34,0.92,0.93,-7.98,92.02
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,6.571,4.365,6.1353,93.37,3.73,23.92,-29.14,70.86
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.945,0.94,0.0158,1.67,0.94,0.99,-9.13,90.87
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1127.158,1127.42,0.6911,0.06,1125.51,1127.79,0.76,99.24
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.89,0.89,0.0,0.0,0.89,0.89,1.14,101.14
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_max,ms,10,4.497,3.695,2.3885,53.11,3.63,11.28,-41.33,58.67
Windows Server 2025,VMware,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.92,0.92,0.0,0.0,0.92,0.92,2.22,102.22
Windows Server 2025,VMware,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,31277.577,31890.28,1015.363,3.25,29345.33,31984.77,-44.45,144.45
Windows Server 2025,VMware,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,32028237.468,32655647.33,1039732.6157,3.25,30049617.73,32752406.4,-44.45,144.45
Windows Server 2025,VMware,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,12251.416,12137.89,258.4493,2.11,11996.61,12770.46,16.27,83.73
Windows Server 2025,VMware,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,12545450.446,12429204.07,264651.4302,2.11,12284523.62,13076949.18,16.27,83.73
Windows Server 2025,VirtualBox,VM,7zip,total_rating,MIPS,10,23797.3,23759.5,200.4551,0.84,23566.0,24135.0,-55.55,155.55
Windows Server 2025,VirtualBox,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VirtualBox,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,87.799,87.73,0.3819,0.43,87.21,88.33,5.24,94.76
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,8.433,8.325,3.4769,41.23,3.39,13.92,-229.65,329.65
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,6.179,5.025,3.2132,52.0,2.96,12.75,-149.61,249.61
Windows Server 2025,VirtualBox,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,4.706,4.915,0.8345,17.73,3.15,5.71,-209.79,309.79
Windows Server 2025,VirtualBox,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.038,25.04,0.0063,0.03,25.03,25.05,-0.16,100.16
Windows Server 2025,VirtualBox,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.123,0.12,0.02,16.28,0.09,0.17,36.67,136.67
Windows Server 2025,VirtualBox,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,5.957,4.43,5.4869,92.11,2.84,21.21,-128.72,228.72
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,30.87,30.725,0.691,2.24,29.51,31.99,-8.87,108.87
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,4.481,4.455,0.784,17.5,2.97,5.65,-270.89,370.89
Windows Server 2025,VirtualBox,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,24.504,24.64,1.6484,6.73,22.16,26.78,-280.28,380.28
Windows Server 2025,VirtualBox,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.061,25.09,0.1033,0.41,24.88,25.19,-0.95,100.95
Windows Server 2025,VirtualBox,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.042,25.05,0.0132,0.05,25.02,25.06,-0.02,100.02
Windows Server 2025,VirtualBox,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.039,25.04,0.0166,0.07,25.0,25.06,-0.12,100.12
Windows Server 2025,VirtualBox,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.068,25.085,0.1553,0.62,24.77,25.23,-0.76,100.76
Windows Server 2025,VirtualBox,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.941,99.94,0.0032,0.0,99.94,99.95,-0.03,100.03
Windows Server 2025,VirtualBox,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.257,99.195,0.2779,0.28,99.0,99.99,0.72,99.28
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.01,100.01
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.035,25.04,0.0118,0.05,25.01,25.05,-0.13,100.13
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,96.447,96.945,1.5013,1.56,94.01,98.1,-0.71,100.71
Windows Server 2025,VirtualBox,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.31,96.42,0.3189,0.33,95.87,96.79,-1.76,101.76
Windows Server 2025,VirtualBox,VM,dd,dd_read_throughput,MB/s,10,2540.0,2750.0,1083.4103,42.65,1100.0,4000.0,55.01,44.99
Windows Server 2025,VirtualBox,VM,dd,dd_write_throughput,MB/s,10,1510.6,1650.0,364.7392,24.15,950.0,1900.0,53.19,46.81
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_bw,MB/s,10,14.102,14.19,0.3208,2.27,13.54,14.44,8.82,91.18
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_mean_us,us,10,245.6677,245.149,3.9729,1.62,240.089,251.446,15.24,115.24
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,3742.1056,3768.32,613.3834,16.39,2277.376,4423.68,69.19,169.19
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_clat_p99_us,us,10,414.9248,425.984,38.6078,9.3,337.92,464.896,-34.1,65.9
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_read_iops,iops,10,3609.671,3632.015,82.2897,2.28,3465.39,3697.34,8.83,91.17
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_bw,MB/s,10,6.062,6.105,0.1393,2.3,5.82,6.21,8.72,91.28
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_mean_us,us,10,68.0788,64.8485,6.4572,9.48,62.566,81.043,-23.31,76.69
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,365.3632,362.496,25.7647,7.05,333.824,419.84,-13.11,86.89
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_clat_p99_us,us,10,102.1952,99.328,6.707,6.56,95.744,113.152,-30.91,69.09
Windows Server 2025,VirtualBox,VM,fio,mixed_70_30_write_iops,iops,10,1552.271,1562.04,35.5276,2.29,1490.11,1589.87,8.69,91.31
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_bw,MB/s,10,11.945,11.97,0.0848,0.71,11.79,12.03,2.56,97.44
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_clat_mean_us,us,10,261.3091,259.9375,2.3825,0.91,258.646,265.364,14.29,114.29
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_clat_p99_9_us,us,10,8755.6096,8585.216,296.6464,3.39,8454.144,9371.648,288.53,388.53
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_clat_p99_us,us,10,531.2512,532.48,22.9116,4.31,493.568,577.536,-62.63,37.37
Windows Server 2025,VirtualBox,VM,fio,rand_4k_read_iops,iops,10,3057.865,3064.97,21.9555,0.72,3018.05,3080.12,2.57,97.43
Windows Server 2025,VirtualBox,VM,fio,rand_4k_write_bw,MB/s,10,11.929,11.96,0.09,0.75,11.77,12.02,2.55,97.45
Windows Server 2025,VirtualBox,VM,fio,rand_4k_write_clat_mean_us,us,10,62.8288,62.9695,0.638,1.02,61.871,63.868,-28.79,71.21
Windows Server 2025,VirtualBox,VM,fio,rand_4k_write_clat_p99_9_us,us,10,334.6432,333.824,19.1925,5.74,313.344,374.784,19.91,119.91
Windows Server 2025,VirtualBox,VM,fio,rand_4k_write_clat_p99_us,us,10,98.2016,97.792,2.1152,2.15,94.72,101.888,-32.59,67.41
Windows Server 2025,VirtualBox,VM,fio,rand_4k_write_iops,iops,10,3053.569,3060.785,22.8573,0.75,3012.5,3076.88,2.56,97.44
Windows Server 2025,VirtualBox,VM,fio,seq_rw_read_bw,MB/s,10,149.552,149.93,2.0698,1.38,145.38,152.88,-5.66,105.66
Windows Server 2025,VirtualBox,VM,fio,seq_rw_read_clat_mean_us,us,10,5386.9701,5365.519,65.0028,1.21,5332.691,5518.348,55.88,155.88
Windows Server 2025,VirtualBox,VM,fio,seq_rw_read_clat_p99_9_us,us,10,67108.864,67633.152,1472.5764,2.19,64749.568,68681.728,209.62,309.62
Windows Server 2025,VirtualBox,VM,fio,seq_rw_read_clat_p99_us,us,10,17924.096,16809.984,2981.4279,16.63,15400.96,24248.32,122.69,222.69
Windows Server 2025,VirtualBox,VM,fio,seq_rw_read_iops,iops,10,149.553,149.93,2.0698,1.38,145.38,152.88,-5.66,105.66
Windows Server 2025,VirtualBox,VM,fio,seq_rw_write_bw,MB/s,10,149.466,149.705,2.0881,1.4,145.29,152.85,-5.33,105.33
Windows Server 2025,VirtualBox,VM,fio,seq_rw_write_clat_mean_us,us,10,1285.4381,1293.8295,42.7272,3.32,1180.44,1344.475,-63.87,36.13
Windows Server 2025,VirtualBox,VM,fio,seq_rw_write_clat_p99_9_us,us,10,42467.328,41680.896,6302.3692,14.84,35389.44,53739.52,-0.83,99.17
Windows Server 2025,VirtualBox,VM,fio,seq_rw_write_clat_p99_us,us,10,12753.3056,12845.056,693.0172,5.43,11206.656,13697.024,37.93,137.93
Windows Server 2025,VirtualBox,VM,fio,seq_rw_write_iops,iops,10,149.467,149.71,2.0881,1.4,145.29,152.85,-5.33,105.33
Windows Server 2025,VirtualBox,VM,fractal_mandelbrot,runtime,seconds,10,107.1026,105.6544,4.1466,3.87,104.1715,118.1176,1.45,101.45
Windows Server 2025,VirtualBox,VM,ioping,ioping_lat_avg_us,us,10,651.53,644.1,37.7452,5.79,602.1,727.3,-63.88,36.12
Windows Server 2025,VirtualBox,VM,ioping,ioping_lat_max_us,us,10,1485.38,1280.0,461.8673,31.09,913.8,2330.0,-59.61,40.39
Windows Server 2025,VirtualBox,VM,ioping,ioping_lat_mdev_us,us,10,235.89,204.8,116.3247,49.31,95.6,484.4,-54.82,45.18
Windows Server 2025,VirtualBox,VM,ioping,ioping_lat_min_us,us,10,304.48,234.3,138.2144,45.39,147.3,504.0,-61.94,38.06
Windows Server 2025,VirtualBox,VM,ioping,ioping_seek_iops,iops,10,5693.0,5670.0,194.5964,3.42,5450.0,6040.0,14.81,85.19
Windows Server 2025,VirtualBox,VM,iperf3,localhost_recv_gbps,Gbps,10,44.0533,44.4372,1.5456,3.51,39.8574,45.339,-2.48,102.48
Windows Server 2025,VirtualBox,VM,iperf3,localhost_retransmits,count,10,0.3,0.0,0.9487,316.23,0.0,3.0,85.0,15.0
Windows Server 2025,VirtualBox,VM,iperf3,localhost_send_gbps,Gbps,10,44.0552,44.4374,1.5461,3.51,39.8577,45.3395,-2.48,102.48
Windows Server 2025,VirtualBox,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.3961,0.3769,0.119,30.04,0.2812,0.6683,57.6,42.4
Windows Server 2025,VirtualBox,VM,iperf3,remote_tcp_retransmits,count,10,3.0,2.5,1.4907,49.69,1.0,5.0,,
Windows Server 2025,VirtualBox,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.3982,0.3786,0.1198,30.09,0.2821,0.6716,57.49,42.51
Windows Server 2025,VirtualBox,VM,iperf3,remote_udp_jitter_ms,ms,10,0.0133,0.0113,0.0043,32.43,0.0091,0.0243,-20.71,79.29
Windows Server 2025,VirtualBox,VM,iperf3,remote_udp_lost_pct,percent,10,1.6983,1.6983,0.7279,42.86,0.763,2.9689,30.32,130.32
Windows Server 2025,VirtualBox,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.8491,0.8814,0.1135,13.37,0.5348,0.9168,9.27,90.73
Windows Server 2025,VirtualBox,VM,iperf3,remote_udp_send_gbps,Gbps,10,0.9648,0.9973,0.0545,5.65,0.8432,1.0,3.52,96.48
Windows Server 2025,VirtualBox,VM,iperf3,remote_udp_udp_gbps,Gbps,10,0.9648,0.9973,0.0545,5.65,0.8432,1.0,3.52,96.48
Windows Server 2025,VirtualBox,VM,kernel_compile,cpu_percent,percent,10,384.9,385.0,0.3162,0.08,384.0,385.0,1.17,98.83
Windows Server 2025,VirtualBox,VM,kernel_compile,elapsed_time,seconds,10,385.257,385.875,1.5669,0.41,382.66,387.02,-43.42,56.58
Windows Server 2025,VirtualBox,VM,kernel_compile,involuntary_ctx_switches,count,10,103559.3,103358.5,1668.9329,1.61,100397.0,106054.0,-121.99,221.99
Windows Server 2025,VirtualBox,VM,kernel_compile,major_page_faults,count,10,143.0,143.0,2.708,1.89,139.0,147.0,-98.61,198.61
Windows Server 2025,VirtualBox,VM,kernel_compile,voluntary_ctx_switches,count,10,90412.8,90394.0,649.8941,0.72,89231.0,91572.0,13.89,86.11
Windows Server 2025,VirtualBox,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10214.4098,10202.439,90.3627,0.88,10100.532,10362.568,0.07,99.93
Windows Server 2025,VirtualBox,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,9217.002,9251.2845,138.5583,1.5,9001.913,9365.351,47.39,52.61
Windows Server 2025,VirtualBox,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6257.7187,6258.1365,68.2291,1.09,6143.391,6347.664,0.88,99.12
Windows Server 2025,VirtualBox,VM,stream,stream_add_bandwidth,MB/s,10,15071.03,15075.15,77.1376,0.51,14905.9,15190.3,3.34,96.66
Windows Server 2025,VirtualBox,VM,stream,stream_copy_bandwidth,MB/s,10,21915.11,21935.15,140.7834,0.64,21684.4,22102.5,-0.94,100.94
Windows Server 2025,VirtualBox,VM,stream,stream_scale_bandwidth,MB/s,10,13649.55,13672.6,61.2934,0.45,13527.3,13713.9,0.44,99.56
Windows Server 2025,VirtualBox,VM,stream,stream_triad_bandwidth,MB/s,10,15051.46,15053.65,60.6924,0.4,14946.3,15123.8,2.25,97.75
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4325.868,4325.85,0.9878,0.02,4324.43,4327.71,-7.87,107.87
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.92,0.92,0.0,0.0,0.92,0.92,-8.08,91.92
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,7.058,5.46,3.6775,52.1,2.9,14.62,-23.89,76.11
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,0.94,0.94,0.0,0.0,0.94,0.94,-9.62,90.38
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1126.02,1124.855,5.1625,0.46,1114.86,1131.65,0.86,99.14
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.887,0.89,0.0067,0.76,0.88,0.9,0.8,100.8
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_single_latency_max,ms,10,9.561,4.125,10.7072,111.99,1.53,32.0,24.74,124.74
Windows Server 2025,VirtualBox,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.933,0.93,0.0164,1.75,0.92,0.97,3.67,103.67
Windows Server 2025,VirtualBox,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,31466.919,31745.59,458.4408,1.46,30799.87,31884.29,-45.32,145.32
Windows Server 2025,VirtualBox,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,32222124.518,32507484.83,469443.3993,1.46,31539065.94,32649508.37,-45.32,145.32
Windows Server 2025,VirtualBox,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,12610.17,12714.475,268.1567,2.13,12020.69,12814.11,13.82,86.18
Windows Server 2025,VirtualBox,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,12912815.467,13019622.005,274592.2906,2.13,12309187.23,13121649.17,13.82,86.18
